timestamp,symbol,direction,entry,sl,tp,volume,status,retcode,comment
2025-11-19T07:42:05.329971,XAUUSD,1,,4093.877,4094.777,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:42:10.340949,XAUUSD,1,,4094.0499999999997,4094.95,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:42:15.352853,XAUUSD,1,,4094.028,4094.928,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:42:20.369550,XAUUSD,1,,4094.548,4095.448,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:42:25.385820,XAUUSD,1,,4094.5699999999997,4095.47,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:42:30.400149,XAUUSD,1,4094.948,4094.5359999999996,4095.4359999999997,0.5,OK,10009,LiveEngine
2025-11-19T07:42:35.648779,XAUUSD,1,,4094.8379999999997,4095.738,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:42:40.659712,XAUUSD,1,,4094.9199999999996,4095.8199999999997,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:42:45.673056,XAUUSD,1,,4094.553,4095.453,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:42:50.683348,XAUUSD,1,,4094.504,4095.404,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:42:55.691355,XAUUSD,1,,4094.3959999999997,4095.296,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:43:00.697379,XAUUSD,1,,4094.9629999999997,4095.863,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:43:05.711345,XAUUSD,1,,4094.792,4095.692,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:43:10.726639,XAUUSD,1,4095.576,4095.1639999999998,4096.064,0.5,OK,10009,LiveEngine
2025-11-19T07:43:15.872169,XAUUSD,1,4095.39,4094.9779999999996,4095.8779999999997,0.5,OK,10009,LiveEngine
2025-11-19T07:43:21.047538,XAUUSD,1,4094.908,4094.4959999999996,4095.3959999999997,0.5,OK,10009,LiveEngine
2025-11-19T07:43:26.202430,XAUUSD,1,4094.057,4093.645,4094.545,0.5,OK,10009,LiveEngine
2025-11-19T07:43:31.340742,XAUUSD,1,,4093.7459999999996,4094.6459999999997,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:43:36.352623,XAUUSD,1,,4094.0679999999998,4094.968,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:43:41.361792,XAUUSD,1,4094.672,4094.2599999999998,4095.16,0.5,OK,10009,LiveEngine
2025-11-19T07:43:46.505189,XAUUSD,1,,4094.453,4095.353,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:43:51.518256,XAUUSD,1,,4094.656,4095.556,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:43:56.529013,XAUUSD,1,,4094.5829999999996,4095.4829999999997,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:44:01.533458,XAUUSD,1,,4094.493,4095.393,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:44:06.543194,XAUUSD,1,,4094.6569999999997,4095.557,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:44:11.549680,XAUUSD,1,,4094.745,4095.645,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:44:16.557588,XAUUSD,1,,4094.352,4095.252,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:44:21.559568,XAUUSD,1,,4094.192,4095.092,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:44:26.574515,XAUUSD,1,,4094.078,4094.978,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:44:31.589565,XAUUSD,1,,4094.0319999999997,4094.932,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:44:36.596313,XAUUSD,1,,4094.691,4095.591,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:44:41.617298,XAUUSD,1,,4094.611,4095.511,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:44:46.626951,XAUUSD,1,,4094.528,4095.428,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:44:51.641955,XAUUSD,1,,4094.654,4095.554,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:44:56.652494,XAUUSD,1,,4094.8529999999996,4095.7529999999997,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:45:01.665228,XAUUSD,1,,4094.524,4095.424,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:45:06.675160,XAUUSD,1,,4094.689,4095.589,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:45:11.690177,XAUUSD,1,,4094.707,4095.607,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:45:16.705170,XAUUSD,1,,4094.624,4095.524,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:45:21.726549,XAUUSD,1,,4094.691,4095.591,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:45:26.738249,XAUUSD,1,,4094.4579999999996,4095.3579999999997,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:45:31.745898,XAUUSD,1,,4094.7529999999997,4095.653,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:45:36.756206,XAUUSD,1,,4094.652,4095.552,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:45:41.767927,XAUUSD,1,,4094.6929999999998,4095.593,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:45:46.781463,XAUUSD,1,4094.968,4094.556,4095.456,0.5,OK,10009,LiveEngine
2025-11-19T07:45:51.919286,XAUUSD,1,,4094.6059999999998,4095.506,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:45:56.929653,XAUUSD,1,,4094.6259999999997,4095.526,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:46:01.955507,XAUUSD,1,,4094.2909999999997,4095.191,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:46:06.958028,XAUUSD,1,4094.823,4094.4109999999996,4095.3109999999997,0.5,OK,10009,LiveEngine
2025-11-19T07:46:12.114396,XAUUSD,1,,4094.5919999999996,4095.4919999999997,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:46:17.135121,XAUUSD,1,,4094.6259999999997,4095.526,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:46:22.145989,XAUUSD,1,,4094.551,4095.451,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:46:27.158061,XAUUSD,1,,4094.484,4095.384,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:46:32.169905,XAUUSD,1,,4094.575,4095.475,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:46:37.182761,XAUUSD,1,,4094.41,4095.31,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:46:42.194562,XAUUSD,1,,4094.4939999999997,4095.394,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:46:47.206704,XAUUSD,1,,4094.783,4095.683,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:46:52.209560,XAUUSD,1,4095.165,4094.7529999999997,4095.653,0.5,OK,10009,LiveEngine
2025-11-19T07:46:57.377212,XAUUSD,1,,4094.676,4095.576,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:47:02.386322,XAUUSD,1,,4094.868,4095.768,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:47:07.399463,XAUUSD,1,,4095.0739999999996,4095.9739999999997,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:47:12.411313,XAUUSD,1,,4095.1929999999998,4096.093,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:47:17.416393,XAUUSD,1,,4095.173,4096.073,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:47:22.440353,XAUUSD,1,,4095.0679999999998,4095.968,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:47:27.454102,XAUUSD,1,,4095.165,4096.0650000000005,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:47:32.469789,XAUUSD,1,4095.768,4095.399,4096.299,0.5,OK,10009,LiveEngine
2025-11-19T07:47:37.624504,XAUUSD,1,4095.338,4094.926,4095.826,0.5,OK,10009,LiveEngine
2025-11-19T07:47:42.761295,XAUUSD,1,4094.961,4094.549,4095.449,0.5,OK,10009,LiveEngine
2025-11-19T07:47:47.954608,XAUUSD,1,,4094.7949999999996,4095.6949999999997,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:47:52.960713,XAUUSD,1,,4094.694,4095.594,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:47:57.983416,XAUUSD,1,,4095.107,4096.0070000000005,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:48:02.991446,XAUUSD,1,4095.232,4094.8199999999997,4095.72,0.5,OK,10009,LiveEngine
2025-11-19T07:48:08.136139,XAUUSD,1,,4095.0209999999997,4095.921,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:48:13.149153,XAUUSD,1,,4094.863,4095.763,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:48:18.154983,XAUUSD,1,,4094.959,4095.859,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:48:23.164196,XAUUSD,1,,4095.1699999999996,4096.07,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:48:28.174839,XAUUSD,1,,4094.9689999999996,4095.8689999999997,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:48:33.179570,XAUUSD,1,,4094.881,4095.781,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:48:38.200728,XAUUSD,1,,4094.7799999999997,4095.68,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:48:43.216304,XAUUSD,1,,4095.0699999999997,4095.97,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:48:48.223051,XAUUSD,1,,4095.254,4096.154,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:48:53.244939,XAUUSD,1,4095.881,4095.4689999999996,4096.369,0.5,OK,10009,LiveEngine
2025-11-19T07:48:58.391328,XAUUSD,1,,4095.62,4096.52,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:49:03.409163,XAUUSD,1,4096.406,4095.9939999999997,4096.894,0.5,OK,10009,LiveEngine
2025-11-19T07:49:08.559491,XAUUSD,1,,4096.539,4097.439,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:49:13.576223,XAUUSD,1,4096.477,4096.065,4096.965,0.5,OK,10009,LiveEngine
2025-11-19T07:49:18.727328,XAUUSD,1,,4096.231,4097.131,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:49:23.738699,XAUUSD,1,4095.951,4095.5389999999998,4096.439,0.5,OK,10009,LiveEngine
2025-11-19T07:49:28.885496,XAUUSD,1,,4095.974,4096.874000000001,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:49:33.896744,XAUUSD,1,4095.152,4094.74,4095.64,0.5,OK,10009,LiveEngine
2025-11-19T07:49:39.038932,XAUUSD,1,,4094.8619999999996,4095.7619999999997,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:49:44.055530,XAUUSD,1,4095.127,4094.7149999999997,4095.615,0.5,OK,10009,LiveEngine
2025-11-19T07:49:49.202854,XAUUSD,1,,4094.9649999999997,4095.865,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:49:54.212078,XAUUSD,1,,4094.502,4095.402,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:49:59.223968,XAUUSD,1,,4094.4959999999996,4095.3959999999997,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:50:04.226380,XAUUSD,1,4094.011,4093.5989999999997,4094.499,0.5,OK,10009,LiveEngine
2025-11-19T07:50:09.369539,XAUUSD,1,4093.766,4093.354,4094.254,0.5,OK,10009,LiveEngine
2025-11-19T07:50:14.527058,XAUUSD,1,4094.19,4093.778,4094.678,0.5,OK,10009,LiveEngine
2025-11-19T07:50:19.670889,XAUUSD,1,,4093.9779999999996,4094.8779999999997,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:50:24.676629,XAUUSD,1,,4093.75,4094.65,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:50:29.686139,XAUUSD,1,4094.446,4094.0339999999997,4094.9339999999997,0.5,OK,10009,LiveEngine
2025-11-19T07:50:34.860241,XAUUSD,1,4095.315,4094.903,4095.803,0.5,OK,10009,LiveEngine
2025-11-19T07:50:40.012452,XAUUSD,1,4095.342,4094.93,4095.83,0.5,OK,10009,LiveEngine
2025-11-19T07:50:45.179924,XAUUSD,1,,4094.8779999999997,4095.778,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:50:50.214020,XAUUSD,1,,4094.8199999999997,4095.72,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:50:55.228415,XAUUSD,1,,4094.9339999999997,4095.834,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:51:00.240124,XAUUSD,1,,4095.1949999999997,4096.095,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:51:05.254914,XAUUSD,1,4095.938,4095.526,4096.426,0.5,OK,10009,LiveEngine
2025-11-19T07:51:10.387971,XAUUSD,1,4095.043,4094.631,4095.531,0.5,OK,10009,LiveEngine
2025-11-19T07:51:15.551395,XAUUSD,1,,4094.653,4095.553,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:51:20.555329,XAUUSD,1,,4094.8999999999996,4095.7999999999997,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:51:25.575638,XAUUSD,1,,4094.468,4095.368,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:51:30.584149,XAUUSD,1,,4094.5099999999998,4095.41,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:51:35.595650,XAUUSD,1,,4094.288,4095.188,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:51:40.609028,XAUUSD,1,4095.029,4094.6169999999997,4095.517,0.5,OK,10009,LiveEngine
2025-11-19T07:51:45.755838,XAUUSD,1,4094.447,4094.035,4094.935,0.5,OK,10009,LiveEngine
2025-11-19T07:51:50.915030,XAUUSD,1,4094.293,4093.881,4094.781,0.5,OK,10009,LiveEngine
2025-11-19T07:51:56.059957,XAUUSD,1,,4093.705,4094.605,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:52:01.074123,XAUUSD,1,4094.059,4093.647,4094.547,0.5,OK,10009,LiveEngine
2025-11-19T07:52:06.288298,XAUUSD,1,,4093.426,4094.326,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:52:11.309275,XAUUSD,1,4094.156,4093.7439999999997,4094.644,0.5,OK,10009,LiveEngine
2025-11-19T07:52:16.519971,XAUUSD,1,,4093.8819999999996,4094.7819999999997,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:52:21.531483,XAUUSD,1,,4093.895,4094.795,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:52:26.538198,XAUUSD,1,,4093.71,4094.61,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:52:31.549358,XAUUSD,1,,4093.6189999999997,4094.519,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:52:36.568193,XAUUSD,1,,4094.0699999999997,4094.97,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:52:41.587129,XAUUSD,1,,4093.678,4094.578,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:52:46.601703,XAUUSD,1,,4094.046,4094.946,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:52:51.608931,XAUUSD,1,,4093.73,4094.63,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:52:56.613074,XAUUSD,1,,4093.852,4094.752,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:53:01.621724,XAUUSD,1,,4093.781,4094.681,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
2025-11-19T07:53:06.640846,XAUUSD,1,,4093.8309999999997,4094.7309999999998,0.5,SKIPPED_MAX_TRADES,,Max open trades reached (1) >= 1. Skipping order.
